seed,task_id,epoch,phase,candidate_condition,baseline_condition,debt_delta,cost_delta,closure_delta,validation_failure_delta,parse_failure_delta,retry_delta
20260509,strong_s20260509_e07_t01,7,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-88,0,0,0,0
20260509,strong_s20260509_e07_t02,7,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-239,0,0,0,0
20260509,strong_s20260509_e07_t03,7,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,1,0,0,0,0
20260509,strong_s20260509_e07_t04,7,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-1,0,0,0,0
20260509,strong_s20260509_e07_t05,7,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-2,0,0,0,0
20260509,strong_s20260509_e07_t06,7,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-6,0,0,0,0
20260509,strong_s20260509_e07_t07,7,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-4,0,0,0,0
20260509,strong_s20260509_e07_t08,7,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-36,0,0,0,0
20260509,strong_s20260509_e08_t01,8,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,0,0,0,0,0
20260509,strong_s20260509_e08_t02,8,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-23,0,0,0,0
20260509,strong_s20260509_e08_t03,8,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-43,0,0,0,0
20260509,strong_s20260509_e08_t04,8,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-57,0,0,0,0
20260509,strong_s20260509_e08_t05,8,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-2,0,0,0,0
20260509,strong_s20260509_e08_t06,8,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-7,0,0,0,0
20260509,strong_s20260509_e08_t07,8,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,3,0,0,0,0
20260509,strong_s20260509_e08_t08,8,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-3,0,0,0,0
20260509,strong_s20260509_e09_t01,9,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-47,0,0,0,0
20260509,strong_s20260509_e09_t02,9,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-22,0,0,0,0
20260509,strong_s20260509_e09_t03,9,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-17,0,0,0,0
20260509,strong_s20260509_e09_t04,9,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-17,0,0,0,0
20260509,strong_s20260509_e09_t05,9,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-22,0,0,0,0
20260509,strong_s20260509_e09_t06,9,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-11,0,0,0,0
20260509,strong_s20260509_e09_t07,9,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-1,0,0,0,0
20260509,strong_s20260509_e09_t08,9,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-3,0,0,0,0
20260509,strong_s20260509_e10_t01,10,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-4,0,0,0,0
20260509,strong_s20260509_e10_t02,10,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-6,0,0,0,0
20260509,strong_s20260509_e10_t03,10,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,2,0,0,0,0
20260509,strong_s20260509_e10_t04,10,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-3,0,0,0,0
20260509,strong_s20260509_e10_t05,10,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-37,0,0,0,0
20260509,strong_s20260509_e10_t06,10,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,1,0,0,0,0
20260509,strong_s20260509_e10_t07,10,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-166,0,0,0,0
20260509,strong_s20260509_e10_t08,10,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-8,0,0,0,0
20260509,strong_s20260509_e11_t01,11,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-20,0,0,0,0
20260509,strong_s20260509_e11_t02,11,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-7,0,0,0,0
20260509,strong_s20260509_e11_t03,11,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-19,0,0,0,0
20260509,strong_s20260509_e11_t04,11,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-4,0,0,0,0
20260509,strong_s20260509_e11_t05,11,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-1,0,0,0,0
20260509,strong_s20260509_e11_t06,11,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-13,0,0,0,0
20260509,strong_s20260509_e11_t07,11,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-103,0,0,0,0
20260509,strong_s20260509_e11_t08,11,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-46,0,0,0,0
20260509,strong_s20260509_e12_t01,12,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-9,0,0,0,0
20260509,strong_s20260509_e12_t02,12,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-5,0,0,0,0
20260509,strong_s20260509_e12_t03,12,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-4,0,0,0,0
20260509,strong_s20260509_e12_t04,12,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-6,0,0,0,0
20260509,strong_s20260509_e12_t05,12,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-4,0,0,0,0
20260509,strong_s20260509_e12_t06,12,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-34,0,0,0,0
20260509,strong_s20260509_e12_t07,12,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-3,0,0,0,0
20260509,strong_s20260509_e12_t08,12,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-4,0,0,0,0
20260509,strong_s20260509_e13_t01,13,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-3,0,0,0,0
20260509,strong_s20260509_e13_t02,13,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-34,0,0,0,0
20260509,strong_s20260509_e13_t03,13,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-3,0,0,0,0
20260509,strong_s20260509_e13_t04,13,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-186,0,0,0,0
20260509,strong_s20260509_e13_t05,13,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-4,0,0,0,0
20260509,strong_s20260509_e13_t06,13,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-20,0,0,0,0
20260509,strong_s20260509_e13_t07,13,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,1,0,0,0,0
20260509,strong_s20260509_e13_t08,13,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-15,0,0,0,0
20260509,strong_s20260509_e14_t01,14,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-3,0,0,0,0
20260509,strong_s20260509_e14_t02,14,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-1,0,0,0,0
20260509,strong_s20260509_e14_t03,14,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-6,0,0,0,0
20260509,strong_s20260509_e14_t04,14,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,0,0,0,0,0
20260509,strong_s20260509_e14_t05,14,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-118,0,0,0,0
20260509,strong_s20260509_e14_t06,14,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-2,0,0,0,0
20260509,strong_s20260509_e14_t07,14,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-58,0,0,0,0
20260509,strong_s20260509_e14_t08,14,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,0,0,0,0,0
20260509,strong_s20260509_e15_t01,15,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-3,0,0,0,0
20260509,strong_s20260509_e15_t02,15,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-176,0,0,0,0
20260509,strong_s20260509_e15_t03,15,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-2,0,0,0,0
20260509,strong_s20260509_e15_t04,15,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-1,0,0,0,0
20260509,strong_s20260509_e15_t05,15,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-2,0,0,0,0
20260509,strong_s20260509_e15_t06,15,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,1,0,0,0,0
20260509,strong_s20260509_e15_t07,15,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-81,0,0,0,0
20260509,strong_s20260509_e15_t08,15,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-22,0,0,0,0
20260509,strong_s20260509_e16_t01,16,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-2,0,0,0,0
20260509,strong_s20260509_e16_t02,16,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,8,0,0,0,0
20260509,strong_s20260509_e16_t03,16,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-83,0,0,0,0
20260509,strong_s20260509_e16_t04,16,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,3,0,0,0,0
20260509,strong_s20260509_e16_t05,16,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-3,0,0,0,0
20260509,strong_s20260509_e16_t06,16,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-3,0,0,0,0
20260509,strong_s20260509_e16_t07,16,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-7,0,0,0,0
20260509,strong_s20260509_e16_t08,16,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-3,0,0,0,0
20260509,strong_s20260509_e17_t01,17,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-3,0,0,0,0
20260509,strong_s20260509_e17_t02,17,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-1,0,0,0,0
20260509,strong_s20260509_e17_t03,17,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,1,0,0,0,0
20260509,strong_s20260509_e17_t04,17,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,2,0,0,0,0
20260509,strong_s20260509_e17_t05,17,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,2,0,0,0,0
20260509,strong_s20260509_e17_t06,17,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-19,0,0,0,0
20260509,strong_s20260509_e17_t07,17,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-14,0,0,0,0
20260509,strong_s20260509_e17_t08,17,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-107,0,0,0,0
20260509,strong_s20260509_e18_t01,18,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-2,0,0,0,0
20260509,strong_s20260509_e18_t02,18,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,4,0,0,0,0
20260509,strong_s20260509_e18_t03,18,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,1,0,0,0,0
20260509,strong_s20260509_e18_t04,18,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,7,0,0,0,0
20260509,strong_s20260509_e18_t05,18,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,84,0,0,0,0
20260509,strong_s20260509_e18_t06,18,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-2,0,0,0,0
20260509,strong_s20260509_e18_t07,18,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,39,0,0,0,0
20260509,strong_s20260509_e18_t08,18,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-3,0,0,0,0
20260509,strong_s20260509_e19_t01,19,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,2,0,0,0,0
20260509,strong_s20260509_e19_t02,19,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,2,0,0,0,0
20260509,strong_s20260509_e19_t03,19,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-2,0,0,0,0
20260509,strong_s20260509_e19_t04,19,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-1,0,0,0,0
20260509,strong_s20260509_e19_t05,19,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,4,0,0,0,0
20260509,strong_s20260509_e19_t06,19,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,25,0,0,0,0
20260509,strong_s20260509_e19_t07,19,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,16,0,0,0,0
20260509,strong_s20260509_e19_t08,19,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,0,0,0,0,0
20260509,strong_s20260509_e20_t01,20,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,4,0,0,0,0
20260509,strong_s20260509_e20_t02,20,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,3,0,0,0,0
20260509,strong_s20260509_e20_t03,20,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-15,0,0,0,0
20260509,strong_s20260509_e20_t04,20,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-17,0,0,0,0
20260509,strong_s20260509_e20_t05,20,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-3,0,0,0,0
20260509,strong_s20260509_e20_t06,20,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-2,0,0,0,0
20260509,strong_s20260509_e20_t07,20,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,1,0,0,0,0
20260509,strong_s20260509_e20_t08,20,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,9,0,0,0,0
20260510,strong_s20260510_e04_t01,4,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-54,0,0,0,0
20260510,strong_s20260510_e04_t02,4,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-111,0,0,0,0
20260510,strong_s20260510_e04_t03,4,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,0,0,0,0,0
20260510,strong_s20260510_e04_t04,4,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-2,0,0,0,0
20260510,strong_s20260510_e04_t05,4,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-2,0,0,0,0
20260510,strong_s20260510_e04_t06,4,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,1,0,0,0,0
20260510,strong_s20260510_e04_t07,4,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-4,0,0,0,0
20260510,strong_s20260510_e04_t08,4,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-3,0,0,0,0
20260510,strong_s20260510_e05_t01,5,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-1,0,0,0,0
20260510,strong_s20260510_e05_t02,5,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,3,0,0,0,0
20260510,strong_s20260510_e05_t03,5,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-11,0,0,0,0
20260510,strong_s20260510_e05_t04,5,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-3,0,0,0,0
20260510,strong_s20260510_e05_t05,5,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,2,0,0,0,0
20260510,strong_s20260510_e05_t06,5,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,3,0,0,0,0
20260510,strong_s20260510_e05_t07,5,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-13,0,0,0,0
20260510,strong_s20260510_e05_t08,5,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-19,0,0,0,0
20260510,strong_s20260510_e06_t01,6,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-18,0,0,0,0
20260510,strong_s20260510_e06_t02,6,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-1,0,0,0,0
20260510,strong_s20260510_e06_t03,6,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,27,0,0,0,0
20260510,strong_s20260510_e06_t04,6,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,6,0,0,0,0
20260510,strong_s20260510_e06_t05,6,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,3,0,0,0,0
20260510,strong_s20260510_e06_t06,6,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-1,0,0,0,0
20260510,strong_s20260510_e06_t07,6,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,21,0,0,0,0
20260510,strong_s20260510_e06_t08,6,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-1,0,0,0,0
20260510,strong_s20260510_e07_t01,7,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,1,0,0,0,0
20260510,strong_s20260510_e07_t02,7,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,13,0,0,0,0
20260510,strong_s20260510_e07_t03,7,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,14,0,0,0,0
20260510,strong_s20260510_e07_t04,7,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-3,0,0,0,0
20260510,strong_s20260510_e07_t05,7,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-26,0,0,0,0
20260510,strong_s20260510_e07_t06,7,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-16,0,0,0,0
20260510,strong_s20260510_e07_t07,7,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-47,0,0,0,0
20260510,strong_s20260510_e07_t08,7,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-1,0,0,0,0
20260510,strong_s20260510_e08_t01,8,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-11,0,0,0,0
20260510,strong_s20260510_e08_t02,8,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,1,0,0,0,0
20260510,strong_s20260510_e08_t03,8,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-2,0,0,0,0
20260510,strong_s20260510_e08_t04,8,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,0,0,0,0,0
20260510,strong_s20260510_e08_t05,8,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,0,0,0,0,0
20260510,strong_s20260510_e08_t06,8,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-1,0,0,0,0
20260510,strong_s20260510_e08_t07,8,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-3,0,0,0,0
20260510,strong_s20260510_e08_t08,8,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-7,0,0,0,0
20260510,strong_s20260510_e09_t01,9,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,0,0,0,0,0
20260510,strong_s20260510_e09_t02,9,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,0,0,0,0,0
20260510,strong_s20260510_e09_t03,9,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-21,0,0,0,0
20260510,strong_s20260510_e09_t04,9,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-2,0,0,0,0
20260510,strong_s20260510_e09_t05,9,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-2,0,0,0,0
20260510,strong_s20260510_e09_t06,9,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-1,0,0,0,0
20260510,strong_s20260510_e09_t07,9,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-3,0,0,0,0
20260510,strong_s20260510_e09_t08,9,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,1,0,0,0,0
20260510,strong_s20260510_e10_t01,10,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,1,0,0,0,0
20260510,strong_s20260510_e10_t02,10,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-3,0,0,0,0
20260510,strong_s20260510_e10_t03,10,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,1,0,0,0,0
20260510,strong_s20260510_e10_t04,10,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-71,0,0,0,0
20260510,strong_s20260510_e10_t05,10,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,8,0,0,0,0
20260510,strong_s20260510_e10_t06,10,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-2,0,0,0,0
20260510,strong_s20260510_e10_t07,10,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-3,0,0,0,0
20260510,strong_s20260510_e10_t08,10,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-4,0,0,0,0
20260510,strong_s20260510_e11_t01,11,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,0,0,0,0,0
20260510,strong_s20260510_e11_t02,11,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,5,0,0,0,0
20260510,strong_s20260510_e11_t03,11,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-2,0,0,0,0
20260510,strong_s20260510_e11_t04,11,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-4,0,0,0,0
20260510,strong_s20260510_e11_t05,11,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-3,0,0,0,0
20260510,strong_s20260510_e11_t06,11,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-19,0,0,0,0
20260510,strong_s20260510_e11_t07,11,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-23,0,0,0,0
20260510,strong_s20260510_e11_t08,11,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,1,0,0,0,0
20260510,strong_s20260510_e12_t01,12,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,2,0,0,0,0
20260510,strong_s20260510_e12_t02,12,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,1,0,0,0,0
20260510,strong_s20260510_e12_t03,12,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-1,0,0,0,0
20260510,strong_s20260510_e12_t04,12,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,1,0,0,0,0
20260510,strong_s20260510_e12_t05,12,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-2,0,0,0,0
20260510,strong_s20260510_e12_t06,12,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,0,0,0,0,0
20260510,strong_s20260510_e12_t07,12,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-1,0,0,0,0
20260510,strong_s20260510_e12_t08,12,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,3,0,0,0,0
20260510,strong_s20260510_e13_t01,13,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,11,0,0,0,0
20260510,strong_s20260510_e13_t02,13,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,2,0,0,0,0
20260510,strong_s20260510_e13_t03,13,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,0,0,0,0,0
20260510,strong_s20260510_e13_t04,13,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-1,0,0,0,0
20260510,strong_s20260510_e13_t05,13,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,96,0,0,0,0
20260510,strong_s20260510_e13_t06,13,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-1,0,0,0,0
20260510,strong_s20260510_e13_t07,13,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-1,0,0,0,0
20260510,strong_s20260510_e13_t08,13,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,-1,0,0,0,0
20260510,strong_s20260510_e14_t01,14,longrun_eval,oasg_adaptive_from_strong,strong_static_calibrated,0,4,0,0,0,0
